Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
San Vicente,"A warm and small city located in the central area of El Salvador.   It is known as the ""Cumbia City"" because everyone loves to dance Cumbia over there. Additionally, this is the city where I was born and lived for 13 years.",13.64585073,-88.78411928,https://elsalvador.travel/destination/san-vicente,https://elsalvador.travel/system/wp-content/uploads/2020/09/San-Vicente-12.jpg
Phillip Burton Memorial Beach,"A foggy and cold beach area located between San Francisco and Daly City, California. It is a great place to go hiking or walking with your dog.",37.70793419,-122.5026167,https://www.californiabeaches.com/beach/phillip-burton-memorial-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_3746-Large-e1492327234997-1000x645.jpg
Marshall's Beach,A shorefront area with breathtaking views of the Golden Gate Bridge and the Pacific Ocean. ,37.80211037,-122.4799204,https://www.presidio.gov/places/marshalls-beach,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Golden-Gate-Bridge-from-Above-Marshall-Beach-post-sunset-twilight-summer-San-Francisco-Ca-Large-1000x667.jpg
Golden Gate Bridge,A chilly and historical bridge that connects San Francisco and Marin Counties.,37.82725158,-122.4772275,https://www.parksconservancy.org/parks/golden-gate-bridge,https://www.history.com/.image/c_fit%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_620/MTY1MTc3MjE0MzExMDgxNTQ1/topic-golden-gate-bridge-gettyimages-177770941.jpg
Alcatraz,A museum that was the world's most secure prison around 1934. It is located on an island in the middle of San Francisco Bay.,37.82671479,-122.422917,https://www.bop.gov/about/history/alcatraz.jsp,https://www.traveller.com.au/content/dam/images/h/1/7/x/0/q/image.related.articleLeadwide.620x349.h11jqr.png/1542250315601.jpg
